
Temp.	Target Temp.	Time(millis)
988.79	 	200.00	 	11045
988.79	 	200.00	 	31781
988.79	 	200.00	 	33249
988.79	 	200.00	 	34518
988.79	 	200.00	 	35986
988.79	 	200.00	 	37255
988.79	 	200.00	 	38722
988.79	 	200.00	 	39991
988.79	 	200.00	 	41458
988.79	 	200.00	 	42728
988.79	 	200.00	 	44195
988.79	 	200.00	 	45464
988.79	 	200.00	 	46931
988.79	 	200.00	 	49651
988.79	 	200.00	 	52370
988.79	 	200.00	 	56341
988.79	 	200.00	 	59061
988.79	 	200.00	 	61779
988.79	 	200.00	 	64499
988.79	 	200.00	 	67218
988.79	 	200.00	 	71388
988.79	 	200.00	 	74104
988.79	 	200.00	 	76824
988.79	 	200.00	 	79546
988.79	 	200.00	 	83517
988.79	 	200.00	 	86236
988.79	 	200.00	 	88955
988.79	 	200.00	 	91674
